001259419,2947606
001259433,10579426
001259439,413906
001259454,412876
001259525,1084786
001259548,833586
001259583,2613276
001259601,3696886
001259625,3062256
001259686,1632236
001259702,113046
001259787,16741666
001259817,621076
001259833,405066
001259870,418766
001259910,420146
001259920,344736
001259957,107106
001260017,53466
001260025,942246
001260037,3809086
001260041,2407826
001260087,3073936
001260108,2547356
001260110,893366
001260115,104906
001260127,295966
001260169,2716016
001260230,442216
001260242,731456
001260250,418296
001260261,34436
001260297,570686
001260302,5027196
001260323,1148716
001260340,2955626
001260347,665816
001260418,50346
001260439,160176
001260462,40136
001260484,254326
001260498,889396
001260499,1459976
001260531,6083846
001260549,1358566
001260552,27207266
001260564,386466
001260572,100326
001260573,415036
001260588,336146
001260597,592686
001260605,70326
001260693,914086
001260741,1516216
001260757,2651956
001260783,451936
001260807,2068816
001260858,23296
001260879,517136
001260949,1254546
001260967,104176
001261028,2357786
001261029,799136
001261039,1367386
001261148,6439256
001261180,171316
001261206,340116
001261231,799476
001261234,705816
001261242,444316
001261257,580746
001261322,1109856
001261338,432576
001261359,263066
001261441,511066
001261447,88666
001261452,943266
001261456,423446
001261476,1173576
001261533,9720996
001261606,7049446
001261672,475236
001261685,1292426
001261688,2634886
001261713,711636
001261742,1231296
001261767,1334006
001261882,93546
001261923,843246
001261949,1276336
001261994,2606196
001262003,1457076
001262031,2522756
001262057,475016
001262141,1518306
001262142,5847936
001262200,475026
001262329,475806
001262335,825316
001262385,429906
001262389,475126
001262390,1601686
001262394,5289016
001262419,1107776
001262431,406046
001262463,95196
001262475,4380636
001262490,476516
001262495,258416
001262496,3492976
001262516,101936
001262532,477356
001262548,950606
001262564,205236
001262611,401686
001262633,2026156
001262646,476626
001262657,527816
001262681,477336
001262684,2227346
001262813,511956
001262833,82386
001262864,666816
001262889,1159996
001262897,743426
001262936,49626
001262970,478296
001262981,1892606
001262990,4564656
001263008,476536
001263011,2368946
001263019,587416
001263023,3162686
001263026,421526
001263029,14246806
001263059,2008936
001263072,50497956
001263081,167906
001263115,609176
001263121,684586
001263124,389676
001263133,7747496
001263141,3336996
001263248,1805396
001263253,476616
001263304,477076
001263316,477086
001263393,449456
001263423,1861416
001263438,1347166
001263444,175186
001263456,369306
001263524,405406
001263542,4516
001263569,477236
001263575,440076
001263600,1838016
001263617,521656
001263630,783326
001263644,435376
001263651,1671396
001263662,5804056
001263723,221676
001263743,958166
001263750,586546
001263775,7529236
001263799,2135126
001263805,1548716
001263806,129156
001263831,80916
001263896,46066
001263897,1094676
001264106,380466
001264107,10986
001264120,1348536
001264151,122636
001264157,1175606
001264167,2421966
001264202,1050146
001264221,652486
001264245,2390136
001264255,1678656
001264295,1538396
001264306,774036
001264308,763816
001264325,485716
001264333,1461436
001264346,20936
001264403,951056
001264404,2677426
001264420,727256
001264476,311016
001264492,186696
001264507,1477906
001264584,1633956
001264607,751106
001264691,477926
001264703,302866
001264722,484496
001264740,477936
001264823,227756
001264825,500366
001264831,478796
001264894,376826
001264941,1396236
001265006,478986
001265019,158136
001265023,800576
001265035,157756
001265050,116176
001265124,3501026
001265226,583946
001265238,1172876
001265361,958896
001265379,230556
001265399,958906
001265449,914246
001265451,466666
001265461,338286
001265507,478966
001265544,175896
001265695,418306
001265696,4937376
001265708,126846
001265727,480726
001265789,1098656
001265842,805836
001265860,36116646
001265893,3098156
001265914,1289246
001265919,3968796
001265924,1337366
001265962,612886
001265971,67228246
001266050,1526786
001266136,2570786
001266242,713836
001266292,412126
001266302,858646
001266320,411166
001266405,410756
001266412,254446
001266506,3146806
001266599,2952636
001266629,85696
001266780,1377656
001266782,936336
001266867,181856
001266885,1508136
001266977,2234766
001266978,5270706
001267001,920446
001267017,2072716
001267038,4672096
001267096,430576
001267122,2979536
001267156,111086
001267274,4402396
001267322,42926
001267323,624266
001267375,1634636
001267384,445606
001267541,412076
001267619,411076
001267626,411086
001267682,1332906
001267768,1141626
001267804,424186
001267806,4096336
001267830,9237146
001267834,761986
001267851,37996
001267893,4717416
001267909,2059306
001267936,421086
001267938,6019586
001267954,2390976
001267971,3746456
001267977,420556
001268126,1338766
001268135,1376896
001268149,1259026
001268187,894726
001268285,2513596
001268435,476956
001268476,317376
001268485,445516
001268511,4130456
001268526,856516
001268567,2029716
001268689,54866
001268706,669406
001268747,1151336
001268819,1336256
001268923,862126
001268940,170946
001268941,430986
001268952,1049396
001268958,752576
001268981,40344546
001269027,405186
001269081,5006806
001269113,2124476
001269117,479756
001269136,964706
001269138,490446
001269139,297856
001269225,59026
001269251,13553856
001269264,323336
001269270,26527606
001269292,1102416
001269308,1236476
001269311,246916
001269328,97156
001269348,974356
001269352,710306
001269359,2152396
001269360,210566
001269368,619396
001269458,1196736
001269543,184486
001269582,250266
001269591,256806
001269638,1062586
001269644,636276
001269647,1446846
001269654,1140906
001269658,487966
001269664,302606
001269672,126856
001269753,1204286
001269782,786196
001269785,4793156
001269793,1053846
001269865,172006
001269951,1386396
001269980,396956
001269982,1336666
001270013,585496
001270015,3716536
001270020,7871176
001270117,668066
001270144,2098206
001270168,359856
001270201,486076
001270267,486096
001270272,107966
001270349,486336
001270408,347426
001270458,14672146
001270471,3137666
001270663,105386
001270707,264006
001270722,1329196
001270760,1518256
001270809,3094536
001270899,3320816
001270923,510736
001270974,2170816
001271016,372306
001271017,2550006
001271061,3118026
001271109,486786
001271114,26706
001271123,335856
001271156,2696346
001271173,1614836
001271257,4855316
001271275,1582216
001271469,827436
001271480,2115156
001271535,1557696
001271547,156556
001271585,8991756
001271674,20876
001271699,293826
001271707,1386356
001271733,1662336
001271752,955326
001271830,50554226
001271835,486566
001271836,1800606
001271856,2480226
001271873,900676
001271918,37686
001271954,487466
001272029,912606
001272103,487806
001272178,493076
001272222,1359916
001272225,187606
001272275,43839356
001272757,487636
001272794,487656
001272837,8516516
001272903,1665706
001272914,15296006
001272952,79876
001272966,578286
001273187,614366
001273225,519326
001273272,73646
001273274,5813546
001273297,524366
001273391,491286
001273398,3143136
001273424,183746
001273428,142216
001273441,552086
001273453,54536
001273461,632086
001273470,2888516
001273497,3242606
001273595,1635856
001273635,310976
001273691,568866
001273699,379466
001273711,668156
001273721,2169416
001273739,1077906
001273756,11676
001273758,490376
001273802,612236
001273811,487676
001273848,181426
001273887,658826
001273910,874316
001273940,922446
001273997,489646
001274001,3618396
001274040,1677946
001274078,4802906
001274081,135856
001274145,611136
001274176,198876
001274179,490526
001274215,402256
001274255,194796
001274282,490396
001274388,79806
001274407,673036
001274417,800516
001274489,1412906
001274490,934146
001274543,14654266
001274550,52686
001274552,490406
001274559,842856
001274610,608356
001274618,343736
001274639,492116
001274675,127536
001274687,2629816
001274699,3878346
001274757,2411836
001274851,1465206
001274876,494916
001274878,4654586
001274894,136606
001274912,261646
001274921,847116
001274950,239406
001274953,928466
001274958,62134526
001274979,1397446
001274988,1210036
001275017,1151656
001275033,5245176
001275046,387606
001275058,3050746
001275128,885176
001275166,185536
001275184,948686
001275242,2408936
001275274,58236
001275305,3135156
001275329,1018786
001275345,3411446
001275353,233856
001275365,790936
001275372,3085516
001275405,705376
001275443,14751106
001275462,815186
001275519,1130576
001275549,2629056
001275558,41307486
001275563,248236
001275576,2152616
001275588,319926
001275598,492876
001275604,1592356
001275708,357656
001275717,181526
001275754,424356
001275797,974036
001275806,219616
001275807,81366
001275900,4534336
001275912,675816
001276056,3024916
001276154,196976
001276200,512716
001276238,1458766
001276327,436286
001276340,33426
001276347,231516
001276353,151976
001276356,345576
001276372,1478306
001276376,406566
001276379,724236
001276384,631686
001276391,1217336
001276405,2582036
001276418,491956
001276444,565496
001276469,492936
001276483,976
001276499,702566
001276646,13487526
001276659,5865736
001276949,473876
001277034,695966
001277061,164706
001277091,1245746
001277113,250676
001277138,2170606
001277173,173606
001277323,2014756
001277351,566156
001277366,25448516
001277367,625446
001277370,1450456
001277392,1749516
001277400,493216
001277443,492096
001277481,1162506
001277508,2903716
001277519,3324636
001277544,461546
001277546,3999496
001277554,370696
001277556,667916
001277557,1311666
001277560,634536
001277566,760106
001277573,1115836
001277680,491946
001277692,315706
001277740,849346
001277780,150726
001277784,4696926
001277818,685026
001277824,918946
001277869,539826
001277929,1449066
001277956,1577276
001277988,257826
001278004,231206
001278022,266836
001278110,1562566
001278159,300276
001278194,623396
001278209,553276
001278259,384826
001278384,824486
001278391,1476826
001278402,411866
001278449,347936
001278452,983476
001278597,978976
001278602,266186
001278635,980116
001278640,273756
001278661,2869496
001278679,259516
001278701,97726
001278702,205546
001278704,798736
001278715,711516
001278749,435126
001278751,357366
001278776,729216
001278854,176126
001278861,661766
001278961,25345476
001279013,1080296
001279075,340516
001279076,922036
001279090,745096
001279154,175526
001279161,1046116
001279176,175356
001279287,175326
001279350,760296
001279378,179116
001279385,580066
001279399,24306
001279427,267876
001279429,596966
001279439,333626
001279445,2553276
001279573,9185916
001279590,2864246
001279603,55566
001279641,711866
001279675,180866
001279683,4400986
001279727,5987006
001279741,330696
001279769,102326
001279774,3586316
001279815,181966
001279829,722446
001279834,173886
001279863,180856
001279878,624286
001279903,182056
001279906,181286
001279919,2117966
001279948,67626
001279955,113706
001279970,255766
001279979,181066
001280019,7386
001280020,180476
001280065,951046
001280070,181316
001280118,44791896
001280132,192106
001280136,324266
001280137,1616526
001280139,3128816
001280140,5802796
001280154,180486
001280159,764666
001280185,6072376
001280209,247306
001280220,125656
001280263,2110516
001280273,44326
001280300,40706
001280324,279226
001280380,180136
001280391,5286
001280411,5059086
001280463,3557326
001280476,181716
001280478,165446
001280484,92756
001280499,393486
001280504,380506
001280534,180146
001280559,761856
001280574,765216
001280588,1417316
001280630,181706
001280778,2766866
001280785,183586
001280815,260066
001280839,291886
001280974,1447276
001280996,2003446
001281002,1950256
001281024,896526
001281027,534846
001281060,1439276
001281062,1823756
001281104,167196
001281121,766636
001281141,183876
001281168,29226
001281169,1884556
001281187,183846
001281194,182986
001281199,180836
001281208,485246
001281242,122596
001281252,600416
001281260,2019656
001281280,2173986
001281288,766596
001281338,697346
001281358,962136
001281413,6583576
001281452,615386
001281481,184266
001281488,402416
001281522,577386
001281531,184666
001281547,766646
001281611,2023746
001281630,117716
001281641,3131866
001281690,765406
001281744,97986
001281752,181876
001281756,570606
001281799,182236
001281810,1948746
001281821,396886
001281823,1000536
001281898,6766
001281913,1175566
001281920,381786
001281971,185466
