001238335,10629409
001238348,1101739
001238459,2706159
001238477,3679999
001238581,361519
001238603,2364579
001238714,1435249
001238723,200529
001238724,396039
001238730,663349
001238827,4317909
001239015,404359
001239388,2906649
001239412,753919
001239489,878469
001239516,136079
001239659,1896649
001239735,1318099
001239964,442229
001240066,264359
001240211,722479
001240233,402549
001240243,397689
001240279,398759
001240291,614429
001240299,977799
001240353,4140669
001240404,94509
001240514,19146139
001240528,240999
001240575,226339
001240610,1835619
001240746,1020999
001240757,2558859
001240881,1620759
001240883,6862439
001240907,304179
001240938,681559
001240957,3150119
001240970,1631679
001241032,3532019
001241033,292209
001241075,13892119
001241126,3872029
001241206,397869
001241229,2468829
001241300,23512049
001241329,423539
001241342,46549
001241423,1378449
001241426,284899
001241507,399129
001241570,641649
001241694,6317969
001241723,95349
001241799,2104509
001241862,404329
001241884,1159389
001241885,16738809
001241894,690979
001241951,1465269
001241985,1336059
001241993,634969
001241996,340209
001241998,1319
001242033,19145539
001242062,563549
001242106,501049
001242263,448989
001242302,874689
001242367,19145459
001242368,2019849
001242422,342699
001242432,19164789
001242471,1332059
001242560,19312649
001242614,404479
001242617,195899
001242647,883319
001242661,33257749
001242674,743629
001242679,1521649
001242695,711779
001242699,1193929
001242809,207509
001242826,969619
001242892,535239
001242967,155539
001242978,113529
001242981,13091799
001242991,408609
001242992,11522969
001243024,346289
001243055,67227759
001243092,614159
001243156,96429
001243170,261429
001243237,1240709
001243244,15710109
001243322,80809
001243349,1333029
001243351,170459
001243353,625809
001243355,1119179
001243368,634519
001243371,255899
001243420,2613879
001243453,1009679
001243456,1332309
001243472,408709
001243553,19184859
001243610,19183479
001243684,19148069
001243759,410729
001243765,5984539
001243797,984489
001243816,868569
001243843,1097149
001244399,857249
001245198,256449
001245238,405949
001245244,386959
001245248,396399
001245301,2609249
001245867,172639
001246052,1259639
001246079,341479
001246103,4850129
001246405,1834619
001246649,397609
001246662,4220819
001246737,3602839
001246752,5301379
001246760,2962749
001246810,2492139
001246836,405939
001246861,1255999
001246871,1721199
001246931,3021909
001247023,1810639
001247040,123919
001247048,662049
001247054,878119
001247096,5248319
001247103,199069
001247107,292289
001247120,371829
001247143,2322139
001247175,567069
001247189,952829
001247231,1547169
001247252,15270229
001247349,763529
001247418,621229
001247505,749689
001247645,638879
001247673,1810689
001247701,881769
001247702,1300409
001247804,468809
001247810,5158119
001247947,1009299
001247949,556069
001247951,1614939
001247952,827959
001248003,410749
001248120,2976189
001248157,354289
001248183,4633309
001248193,384859
001248199,1239299
001248310,1591709
001248378,2660919
001248505,2950399
001248512,419169
001248607,1333259
001248637,440029
001248701,1510179
001248780,3512079
001248829,800599
001248883,2872199
001248944,2947209
001248968,981159
001249065,409449
001249072,62149
001249108,747979
001249116,584299
001249126,13967479
001249244,175029
001249272,409469
001249289,954289
001249294,463849
001249445,473599
001249454,1098089
001249485,1217309
001249553,19567199
001249635,3530299
001249654,2955269
001249671,459139
001249689,708459
001249756,4635249
001249891,107719
001249902,32721719
001249958,1326529
001249972,255609
001250016,770009
001250052,5206379
001250138,943429
001250141,274069
001250287,28302129
001250369,708449
001250448,1967849
001250485,33070499
001250496,3358569
001250680,86099
001250712,473779
001250792,3366589
001250794,936399
001250805,25451329
001250828,411119
001250858,125959
001250860,869269
001250880,1284549
001250902,1096419
001250950,473339
001250956,3395789
001250966,411039
001251074,1337389
001251089,14922439
001251125,192539
001251229,3792799
001251232,520949
001251250,20620559
001251304,10317129
001251384,35859
001251393,754919
001251402,14574469
001251421,66069
001251441,944029
001251554,275089
001251563,519879
001251597,42669
001251623,528469
001251644,7336819
001251871,1591909
001251935,592479
001252044,411009
001252053,2290899
001252057,1355069
001252093,51139
001252138,572599
001252381,190759
001252500,1057709
001252535,2113159
001252543,875489
001252620,410719
001252658,35819
001252739,409379
001252963,6136959
001253200,821299
001253304,153739
001253487,126719
001253513,1976509
001253564,1280239
001253610,3642119
001253642,409419
001253738,2054789
001253746,1509779
001253808,120849
001254107,5009659
001254184,1677409
001254247,985029
001254302,2677819
001254305,1509879
001254416,668309
001254603,3444029
001254637,410679
001254653,1046749
001254740,213679
001254752,409029
001254755,410979
001254818,1980429
001254867,408979
001254879,319389
001254884,312639
001254893,7505829
001254917,12620709
001254962,1140429
001254988,785479
001255050,1419969
001255054,344749
001255060,411059
001255072,1348519
001255103,41462939
001255112,253589
001255142,151089
001255146,1294979
001255156,411379
001255159,522399
001255163,251009
001255169,1726359
001255192,886219
001255243,2321579
001255275,2879
001255329,190139
001255330,7389
001255333,411219
001255338,710429
001255363,965429
001255375,14559
001255404,568499
001255409,1088439
001255464,30749
001255499,2099
001255533,357579
001255562,210189
001255619,94249
001255647,259819
001255661,36229
001255667,451389
001255679,438439
001255698,102859
001255770,2076349
001255848,7313119
001255858,455969
001255899,458349
001255907,96699
001255929,1545749
001255936,1101439
001255945,40317649
001255960,485469
001255996,938659
001255999,44859
001256165,820879
001256289,411929
001256628,682469
001256647,1826139
001256669,2631289
001256797,131599
001256842,9019
001256845,575309
001256945,4650319
001256992,723889
001257041,949529
001257079,230429
001257081,826459
001257082,991279
001257095,907669
001257136,49659
001257140,143219
001257145,13927479
001257146,24179
001257163,369949
001257177,2712709
001257251,4053129
001257263,3700269
001257265,521009
001257309,878969
001257336,2570939
001257339,475359
001257348,867239
001257353,442749
001257380,416369
001257409,411089
001257525,1257179
001257543,412349
001257554,4773359
001257592,23118899
001257619,136759
001257648,55793209
001257665,3467769
001257706,2019289
001257707,3638389
001257717,952119
001257812,57459
001257830,7131759
001257870,411959
001257881,197039
001257914,419919
001257927,3346369
001257966,4429
001257968,2916819
001257987,3694239
001257988,447979
001257995,411719
001258007,7765349
001258063,1371489
001258092,412849
001258098,255779
001258189,1317819
001258223,245509
001258226,1097649
001258244,959679
001258257,443579
001258294,154869
001258315,123729
001258365,1137829
001258430,32439
001258471,408499
001258473,3795619
001258527,3997219
001258547,1097659
001258598,586259
001258665,42879
001258691,1599929
001258695,411949
001258757,2169069
001258784,1820679
001258850,300879
001258898,846439
001258934,1231689
001258948,3470649
001258951,2580549
001258964,2316839
001258967,3106749
001259006,852639
001259041,15579999
001259048,411539
001259102,1245889
001259103,500169
001259146,981419
001259155,1114249
001259186,2727519
001259196,412839
001259218,1708839
001259230,2859719
001259294,93309
001259345,413099
001259354,2554669
001259392,6080389
001259415,574949
001259418,4423589
001259470,933659
001259498,231079
001259541,1721679
001259553,12959
001259566,1808969
001259568,1704739
001259592,1499339
001259612,1026959
001259628,18619
001259636,5691889
001259644,420729
001259648,414549
001259657,942419
001259667,6502129
001259672,40183549
001259725,218989
001259784,914969
001259791,514869
001259798,93789
001259810,656629
001259847,414559
001259921,3388359
001259924,420149
001259932,3312099
001259948,714889
001260004,11649499
001260019,1007379
001260022,418159
001260036,500399
001260059,100209
001260064,1075029
001260083,94469
001260111,377799
001260117,5096479
001260126,414609
001260130,270339
001260215,387609
001260220,414829
001260255,811249
001260282,63577769
001260298,955889
001260299,36929
001260313,1104749
001260331,4383579
001260332,3747229
001260370,1264109
001260378,2200639
001260460,2032859
001260575,84369
001260577,565539
001260590,415089
001260606,251059
001260608,418209
001260612,2084259
001260659,415099
001260685,654019
001260689,719889
001260732,1469919
001260766,420039
001260790,420229
001260795,955619
001260796,59004739
001260824,456019
001260830,7519929
001260838,98179
001260847,7549599
001260867,557179
001260908,188659
001260946,3525219
001261040,420739
001261067,438339
001261071,419859
001261072,414779
001261076,1571739
001261100,3873189
001261122,3564079
001261130,1034039
001261160,1269799
001261165,236469
001261247,2494959
001261318,2622559
001261320,754289
001261365,761709
001261401,16330829
001261429,161049
001261431,418829
001261439,65369
001261457,5899499
001261464,574989
001261488,907949
001261627,2064449
001261656,1334599
001261701,766909
001261805,1843309
001261847,1548949
001261876,1930629
001261912,938089
001261931,2451789
001261940,964669
001261942,1343539
001261978,315459
001261996,475079
001262228,475029
001262346,548189
001262348,2134049
001262384,252389
001262391,2608269
001262401,68059
001262505,114889
001262522,1842469
001262528,572039
001262581,1525249
001262621,476609
001262630,799459
001262632,476619
001262643,938239
001262660,476629
001262718,966079
001262727,417039
001262767,804129
001262786,477749
001262803,126589
001262828,251029
001262868,1593989
001262884,1682399
001262907,3967899
001262957,477359
001262977,45066659
001262978,1990399
001262996,224639
001263004,191569
001263005,1114169
001263012,2367859
001263035,2951129
001263037,479929
001263056,3960969
001263136,1925849
001263137,814079
001263149,4696479
001263151,3508179
001263165,2351809
001263166,358229
001263167,613509
001263229,435379
001263431,12089
001263440,1059529
001263461,51589
001263466,508409
001263501,2667579
001263517,373049
001263531,3939549
001263533,554689
001263552,103089
001263567,1235669
001263658,2637579
001263699,416649
001263781,477129
001263783,477189
001263826,1384019
001263865,219769
001263903,434109
001263936,75319
001263978,479049
001264029,1335319
001264045,684969
001264166,485159
001264172,477809
001264184,1433789
001264200,1540229
001264204,820839
001264253,872309
001264315,274839
001264330,1487469
001264355,443779
001264423,478759
001264550,882129
001264573,718089
001264574,669759
001264596,623459
001264616,882259
001264637,478319
001264744,477939
001264755,2478859
001264765,224479
001264805,616979
001264863,479029
001264914,49609
001264948,54349
001265015,768759
001265030,596829
001265043,1988769
001265052,2747359
001265075,578179
001265229,1071959
001265280,410399
001265413,3455339
001265418,958909
001265546,233359
001265559,711219
001265647,259479
001265673,1227579
001265676,1336289
001265683,214149
001265737,951519
001265744,437409
001265823,1285679
001265897,953259
001265946,132519
001265967,975529
001265980,10241979
001266003,3055229
001266012,170849
001266025,174389
001266066,4436499
001266095,1437479
001266202,213469
001266204,726469
001266283,408719
001266312,1855119
001266349,1498959
001266401,81969
001266468,1541519
001266584,10353559
001266601,243849
001266700,408959
001266745,179149
001266751,3208309
001266783,222969
001266792,3478169
001266817,3501799
001266830,3237329
001266832,1413569
001266882,650489
001266908,6500369
001266910,893439
001266990,1256869
001266991,223399
001267016,373439
001267021,390589
001267071,417699
001267112,626949
001267162,11779
001267413,586229
001267449,2616309
001267487,516469
001267504,151909
001267521,411709
001267584,1146089
001267620,3654729
001267622,2722229
001267649,397859
001267676,1520019
001267746,2602349
001267797,490149
001267801,1116909
001267807,23424739
001267823,953459
001267835,420829
001267858,586449
001267862,1506559
001267968,418689
001267997,146989
001268020,1956219
001268021,1523219
001268102,4704849
001268113,6132169
001268141,527609
001268215,793519
001268217,500359
001268353,1093559
001268379,1261329
001268385,387599
001268402,1437289
