deny,000314124,10532667
deny,000314281,9018647
deny,000314313,9066527
deny,000314328,9371177
deny,000314372,2953147
deny,000314416,444657
deny,000314475,362317
deny,000314583,1272447
deny,000314588,49737
deny,000314648,9441737
deny,000314655,9371027
deny,000314724,287507
deny,000314807,770347
deny,000314844,762277
deny,000314914,562467
deny,000314962,4968987
deny,000314974,9084097
deny,000314978,9393157
deny,000315005,8763407
deny,000315030,626517
deny,000315057,310707
deny,000315070,9217777
deny,000315079,2682157
deny,000315148,9575447
deny,000315391,9488437
deny,000315493,9082877
deny,000315498,9018917
deny,000315513,1219407
deny,000315581,9043347
deny,000315752,4088077
deny,000315815,9413467
deny,000315938,9132127
deny,000315947,9217467
deny,000315959,1865007
deny,000316047,9196357
deny,000316065,347327
deny,000316069,871927
deny,000316153,8786057
deny,000316235,4400497
deny,000316243,232697
deny,000316261,3135687
deny,000316363,9324177
deny,000316410,9154747
deny,000316511,9276637
deny,000316541,5842527
deny,000316568,754077
deny,000316569,9532967
deny,000316574,9488467
deny,000316717,1015417
deny,000317053,8866497
deny,000317104,528617
deny,000317142,9441397
deny,000317171,820667
deny,000317263,544757
deny,000317354,9322937
deny,000317376,7263107
deny,000317465,1926097
deny,000317544,476607
deny,000317690,7977197
deny,000317741,8954487
deny,000317774,8974797
deny,000317853,8110417
deny,000317859,7876957
deny,000317874,8494107
deny,000317989,638327
deny,000318034,11531077
deny,000318062,1260317
deny,000318133,50477
deny,000318223,9393187
deny,000318230,577077
deny,000318236,803187
deny,000318411,2674477
deny,000318441,9217067
deny,000318518,9393827
deny,000318521,9464767
deny,000318536,8805387
deny,000318571,350137
deny,000318636,1022767
deny,000318738,9557847
deny,000318756,4056207
deny,000318759,8930587
deny,000318850,2452767
deny,000318886,8708517
deny,000318916,182747
deny,000319141,3026887
deny,000319262,9686947
deny,000319268,9412327
deny,000319326,2123837
deny,000319519,9195657
deny,000319641,9280547
deny,000319646,445147
deny,000319693,9852397
deny,000319695,9816077
deny,000319696,205037
deny,000319800,9441027
deny,000319810,8409337
deny,000319834,1021457
deny,000319838,9082897
deny,000319919,8629687
deny,000319952,9132337
deny,000319971,8282237
deny,000320006,382437
deny,000320013,9371267
deny,000320043,2060277
deny,000320071,8280317
deny,000320123,9685527
deny,000320257,9632217
deny,000320310,10045417
deny,000320331,10121977
deny,000320439,8533597
deny,000320642,9830807
deny,000320929,8806177
deny,000320953,9322877
deny,000320972,10123407
deny,000321013,8845577
deny,000321130,8306427
deny,000321176,9392907
deny,000321271,10286947
deny,000321663,9971407
deny,000321669,321177
deny,000321721,10288907
deny,000321766,10754387
deny,000321889,9756627
deny,000322038,9533247
deny,000322063,10103507
deny,000322096,9042877
deny,000322331,9646357
deny,000322364,10019547
deny,000322395,9488717
deny,000322444,9260187
deny,000322470,10163197
deny,000322475,8826497
deny,000322558,11058727
deny,000322639,9829507
deny,000322722,9622317
deny,000322860,9110177
deny,000322897,10739357
deny,000322939,10123547
deny,000322942,9826457
deny,000322953,10147497
deny,000323007,10823877
deny,000323084,18470417
deny,000323126,883707
deny,000323267,10375097
deny,000323345,10370947
deny,000323379,9575647
deny,000323583,9575977
deny,000323614,4753927
deny,000323645,9622467
deny,000323767,9756647
deny,000323950,9918977
deny,000324006,10825197
deny,000324095,10046077
deny,000324175,9196377
deny,000324280,15252737
deny,000324474,10208147
deny,000324602,7984667
deny,000324641,98667
deny,000324652,9843207
deny,000324811,10358247
deny,000324819,8410687
deny,000325041,9971227
deny,000325519,345897
deny,000325540,9970517
deny,000325554,9827777
deny,000325557,10021847
deny,000325604,10123507
deny,000325707,10230167
deny,000325730,9893877
deny,000325741,1702487
deny,000325767,10126057
deny,000325787,9571407
deny,000325824,8198057
deny,000325827,7869647
deny,000325840,9620987
deny,000325967,2042027
deny,000326149,10948477
deny,000326267,20131027
deny,000326343,8222367
deny,000326392,9441437
deny,000326521,8722527
deny,000326549,9645457
deny,000326560,2424507
deny,000326563,10018117
deny,000326573,8763597
deny,000326584,7850077
deny,000326634,8409927
deny,000326722,10764617
deny,000326899,419317
deny,000326985,9576077
deny,000327074,332127
deny,000327077,425287
deny,000327105,419517
deny,000327140,11093267
deny,000327184,710647
deny,000327206,10949577
deny,000327223,1547407
deny,000327232,419807
deny,000327263,1381327
deny,000327283,268837
deny,000327290,2469467
deny,000327298,419477
deny,000327303,259057
deny,000327523,10207127
deny,000327531,9555717
deny,000327553,11473637
deny,000327688,950387
deny,000327796,2420717
deny,000327818,10777367
deny,000327999,128347
deny,000328145,983657
deny,000328210,547927
deny,000328261,8474837
deny,000328324,402457
deny,000328383,419287
deny,000328517,6198877
deny,000328520,1131647
deny,000328675,5741557
deny,000328700,248197
deny,000328746,10828537
deny,000328752,223757
deny,000328787,1327737
deny,000328792,415127
deny,000328811,10273527
deny,000328838,10727027
deny,000328839,451487
deny,000328864,10558787
deny,000328946,11198677
deny,000328983,740957
deny,000329029,1206537
deny,000329036,11108967
deny,000329039,8195637
deny,000329265,426977
deny,000329275,23433987
deny,000329304,1203657
deny,000329312,2491117
deny,000329364,1345777
deny,000329420,1490607
deny,000329456,1510767
deny,000329461,397867
deny,000329509,1277627
deny,000329521,469147
deny,000329680,421047
deny,000329683,1175547
deny,000329701,1421997
deny,000329808,12315257
deny,000329950,16746997
deny,000330092,528907
deny,000330147,179297
deny,000330158,621027
deny,000330426,687187
deny,000330501,882287
deny,000330525,8989807
deny,000330530,427157
deny,000330567,439537
deny,000330647,9412447
deny,000330698,10482927
deny,000330702,443887
deny,000330720,476417
deny,000330728,235077
deny,000330770,9970097
deny,000330826,421767
deny,000330832,10984057
deny,000330845,10022717
deny,000330861,343097
deny,000330867,421027
deny,000330908,386847
deny,000330949,421027
deny,000330955,367017
deny,000330967,833317
deny,000330997,2806347
deny,000331020,151497
deny,000331040,862847
deny,000331149,3507037
deny,000331166,10695957
deny,000331172,1156877
deny,000331179,1149407
deny,000331227,439157
deny,000331237,10506217
deny,000331306,1006987
deny,000331330,9969087
deny,000331433,282097
deny,000331444,10054027
deny,000331450,423897
deny,000331458,197117
deny,000331472,204077
deny,000331613,10506467
deny,000331643,1037067
deny,000331644,10557587
deny,000331850,11347507
deny,000331857,1652097
deny,000331913,256107
deny,000331961,1096837
deny,000331987,10403527
deny,000332028,10875977
deny,000332143,12665077
deny,000332218,588297
deny,000332240,11445437
deny,000332249,10798987
deny,000332312,428637
deny,000332352,448957
deny,000332378,512117
deny,000332379,1101287
deny,000332498,14719247
deny,000332504,810387
deny,000332507,11435007
deny,000332538,10605107
deny,000332568,168757
deny,000332569,420487
deny,000332572,10229667
deny,000332581,10230837
deny,000332718,329537
deny,000332740,10694707
deny,000332802,610677
deny,000332867,118037
deny,000332926,66269717
deny,000332989,605167
deny,000332993,17842107
deny,000333028,424037
deny,000333041,92747
deny,000333073,7528547
deny,000333079,614497
deny,000333088,299317
deny,000333126,547537
deny,000333200,645167
deny,000333221,11091337
deny,000333334,52047
deny,000333359,9757107
deny,000333421,11231307
deny,000333430,1921887
deny,000333440,11067847
deny,000333471,422417
deny,000333479,225837
deny,000333504,2903627
deny,000333575,10996817
deny,000333625,466587
deny,000333646,1386127
deny,000333689,777077
deny,000333837,1313217
deny,000333853,1412327
deny,000333860,845227
deny,000333913,2015377
deny,000333935,1291177
deny,000333964,1289287
deny,000334020,752277
deny,000334024,10727367
deny,000334137,2919517
deny,000334151,280297
deny,000334181,476437
deny,000334196,318337
deny,000334248,9919537
deny,000334315,130597
deny,000334329,9441017
deny,000334346,10849917
deny,000334398,10229637
deny,000334442,841347
deny,000334467,145617
deny,000334468,253077
deny,000334473,427137
deny,000334484,11134057
deny,000334531,8115307
deny,000334539,8954137
deny,000334573,96607
deny,000334622,624657
deny,000334708,314687
deny,000334718,398347
deny,000334759,11318157
deny,000334824,260997
deny,000334831,1597947
deny,000334906,7719727
deny,000334924,10996347
deny,000334958,442547
deny,000334994,800777
deny,000334999,423717
deny,000335021,3797267
deny,000335030,10998797
deny,000335054,384767
deny,000335092,481197
deny,000335098,1593407
deny,000335110,405487
deny,000335131,998747
deny,000335352,16713707
deny,000335474,421327
deny,000335493,236907
deny,000335511,234037
deny,000335538,183917
deny,000335585,10948497
deny,000335599,965047
deny,000335606,10557627
deny,000335615,839647
deny,000335661,10753987
deny,000335681,7745647
deny,000335725,1025537
deny,000335821,159947
deny,000335882,2335787
deny,000336084,211517
deny,000336172,1366727
deny,000336274,1048927
deny,000336293,946157
deny,000336318,14378727
deny,000336343,407877
deny,000336381,345077
deny,000336438,10362117
deny,000336493,339757
deny,000336495,9384057
deny,000336522,340327
deny,000336549,835197
deny,000336558,10877607
deny,000336660,10913297
deny,000336682,163257
deny,000336794,829697
deny,000336823,1156807
deny,000336851,202867
deny,000336888,10913567
deny,000336915,10948887
deny,000337049,533797
deny,000337051,591267
deny,000337103,423407
deny,000337112,10824677
deny,000337153,480397
deny,000337155,454607
deny,000337191,424107
deny,000337256,194877
deny,000337260,477427
deny,000337271,417837
deny,000337273,10779847
deny,000337364,9154447
deny,000337401,423937
deny,000337460,935417
deny,000337516,422757
deny,000337557,6248567
deny,000337711,10849517
deny,000337785,711277
deny,000337793,1866757
deny,000337821,258297
deny,000337822,1144427
deny,000337844,510677
deny,000337854,9853477
deny,000337894,10696887
deny,000337903,1345627
deny,000337905,12696487
deny,000337914,10725447
deny,000337928,46787
deny,000337943,281747
deny,000337950,1044337
deny,000338053,542427
deny,000338081,239507
deny,000338083,423217
deny,000338186,10299377
deny,000338213,11534917
deny,000338234,1175687
deny,000338244,316827
deny,000338370,118617
deny,000338388,252597
deny,000338408,7062927
deny,000338469,514037
deny,000338504,422587
deny,000338587,10876487
deny,000338598,10912847
deny,000338679,680397
deny,000338698,423067
deny,000338705,1219107
deny,000338757,10605927
deny,000338759,8805587
deny,000338762,387627
deny,000338771,387627
deny,000338784,9094477
deny,000338795,412747
deny,000338800,422637
deny,000338874,56847
deny,000338893,122767
deny,000338972,11187537
deny,000339036,62837
deny,000339061,1129987
deny,000339126,11341707
deny,000339156,2780287
deny,000339170,12507
deny,000339175,23747
deny,000339176,423347
deny,000339198,249377
deny,000339221,155387
deny,000339226,9784157
deny,000339297,630417
deny,000339313,1658417
deny,000339328,712157
deny,000339387,225177
deny,000339471,605307
deny,000339493,984247
deny,000339504,135327
deny,000339505,11837
deny,000339525,10146157
deny,000339563,3589907
deny,000339622,10823947
deny,000339668,1561347
deny,000339683,799847
deny,000339696,394057
deny,000339765,11030397
deny,000339776,25432337
deny,000339815,10915087
deny,000339839,5136797
deny,000339866,814427
deny,000339879,536137
deny,000339899,566457
deny,000339900,939597
deny,000339928,711977
deny,000340010,8757
deny,000340014,964627
deny,000340019,159107
deny,000340053,21935947
deny,000340055,10948507
deny,000340116,9196457
deny,000340197,1632187
deny,000340241,99307
deny,000340330,189857
deny,000340363,94517
deny,000340394,9853157
deny,000340429,1884367
deny,000340621,1057297
deny,000340636,575807
deny,000340711,10913737
deny,000340714,172287
deny,000340804,10914987
deny,000340837,627937
deny,000340860,9731967
deny,000340865,285457
deny,000340979,141017
deny,000341039,5389377
deny,000341117,10208477
deny,000341153,10805707
deny,000341177,4870097
deny,000341465,12740847
deny,000341492,1071787
deny,000341617,8044277
deny,000341645,112697
deny,000341673,1918407
deny,000341694,401577
deny,000341726,401137
deny,000341733,712127
deny,000341880,4571677
deny,000341977,11048527
deny,000342177,1099867
deny,000342280,408307
deny,000342309,9324917
deny,000342480,5691117
deny,000342498,78627
deny,000342517,74957
deny,000342602,10925197
deny,000342762,1235717
deny,000342801,10823957
deny,000342853,11029737
deny,000342883,11468507
deny,000342945,427307
deny,000342974,6726877
deny,000343093,11234417
deny,000343189,498087
deny,000343236,11493427
deny,000343259,682527
deny,000343403,405017
deny,000343434,513247
deny,000343524,564667
deny,000343533,1922007
deny,000343716,269017
deny,000343871,11133357
deny,000343882,11757517
deny,000344035,712627
deny,000344077,69587
deny,000344191,10311297
deny,000344255,213517
deny,000344607,1213507
deny,000344654,23397517
deny,000344732,13396817
deny,000344758,13632397
deny,000344918,12961667
deny,000344937,403997
deny,000344969,5627727
deny,000344979,11624127
deny,000345006,1970677
deny,000345125,327497
deny,000345258,1368947
deny,000345344,11497147
deny,000345356,11315737
deny,000345372,898697
deny,000345436,544987
deny,000345484,387757
deny,000345722,551027
deny,000345943,511647
deny,000346191,11800297
deny,000346199,11235867
deny,000346217,11088957
deny,000346348,2359207
deny,000346356,536887
deny,000346455,10484377
deny,000346486,7584447
deny,000346511,544227
deny,000346531,10348967
deny,000346669,11114257
deny,000346863,17485317
deny,000346879,317897
deny,000346955,124647
deny,000347007,157237
deny,000347197,517617
deny,000347214,523497
deny,000347229,11159627
deny,000347389,12133597
deny,000347425,93087
deny,000347557,1141947
deny,000347594,15793087
deny,000347617,12262147
deny,000347640,11067607
deny,000347782,12578727
deny,000347795,9686967
deny,000347854,11785867
deny,000347862,1413127
deny,000347864,949357
deny,000347979,11234077
deny,000348037,656207
deny,000348046,497517
deny,000348125,3120257
deny,000348208,405687
deny,000348211,427317
deny,000348596,12426957
deny,000348703,10913767
deny,000348709,11398717
deny,000348762,406067
deny,000348764,348427
deny,000348839,1092837
deny,000348924,757697
deny,000348946,718257
deny,000348985,11133857
deny,000349060,28768727
deny,000349095,11972707
deny,000349210,11330617
deny,000349219,11917937
deny,000349351,23406257
deny,000349390,1160787
deny,000349398,18523597
deny,000349579,23489047
deny,000349769,11518827
deny,000349794,7368647
deny,000349823,229237
deny,000349891,12371337
deny,000349967,11623757
deny,000350032,10375507
deny,000350033,11815677
deny,000350044,11581807
deny,000350049,11812717
deny,000350055,12023507
deny,000350085,10489767
deny,000350115,12552907
deny,000350152,270407
deny,000350189,7490627
deny,000350192,12368017
deny,000350199,14097557
deny,000350219,11971947
deny,000350247,11812657
deny,000350250,11290077
deny,000350303,904847
deny,000350369,12153527
deny,000350437,18400917
deny,000350463,213907
deny,000350566,11624087
deny,000350588,11030497
deny,000350779,665557
deny,000350814,10916527
deny,000350896,11783467
deny,000350919,12162587
deny,000350926,687497
deny,000350942,12104157
deny,000350986,1398947
deny,000351111,13792687
deny,000351197,28800837
deny,000351362,363907
deny,000351479,11814107
deny,000351480,11622297
deny,000351482,11915057
deny,000351504,1389707
deny,000351509,2644137
deny,000351530,795487
deny,000351579,11866947
deny,000351597,11190567
