001024492,1127625
001024566,544625
001024609,646165
001024651,341775
001024670,573555
001024694,172455
001024697,173015
001024701,120745
001024775,778885
001024800,362885
001024876,44505
001024901,362835
001025036,362535
001025044,4450675
001025054,609235
001025056,585
001025160,8990585
001025218,914215
001025282,3465555
001025307,36215
001025325,365555
001025364,580895
001025393,1152525
001025417,321175
001025455,1250375
001025464,1679865
001025474,739745
001025481,367055
001025513,2112375
001025515,127255
001025524,1237505
001025531,1990825
001025545,1269385
001025562,166775
001025586,330395
001025611,5198135
001025663,2979315
001025713,371565
001025737,490035
001025754,649475
001025787,20915
001025827,1846865
001025846,366175
001025854,66139765
001025859,366305
001025863,366905
001025885,110605
001025907,1156695
001025909,368515
001025929,290005
001025940,367805
001025943,1152775
001025957,367765
001025965,1079135
001025989,98385
001026035,1429655
001026058,2150275
001026062,902795
001026067,437845
001026131,16195
001026193,369025
001026206,1485925
001026308,2734455
001026383,914225
001026403,1034885
001026418,269445
001026431,2159805
001026447,175775
001026463,754525
001026496,488375
001026514,234645
001026538,1167595
001026547,269665
001026562,269705
001026571,2358555
001026579,968375
001026623,269695
001026629,1046795
001026670,269735
001026681,270455
001026709,628445
001026711,252705
001026757,1175685
001026765,1082935
001026786,484605
001026797,1267985
001026817,383545
001026844,273005
001026847,440475
001026855,711845
001026871,270305
001026887,559545
001026895,1394345
001026912,541275
001026922,734185
001026944,13065
001027260,2677245
001027291,271595
001027338,919835
001027506,3905805
001027530,1937645
001027544,1193935
001027547,1903105
001027553,326135
001027561,2196635
001027677,1281855
001027718,1664465
001027726,10000695
001027778,497165
001027821,21255
001027860,51145615
001027888,9802405
001027943,167915
001027947,192555
001027991,192365
001028025,223245
001028044,280175
001028065,1431285
001028116,565975
001028129,279815
001028133,611365
001028160,448535
001028177,279585
001028196,506445
001028210,6417415
001028212,280945
001028232,280895
001028364,761065
001028373,168185
001028422,282775
001028434,1278715
001028444,1096495
001028446,109065
001028470,2061365
001028518,512725
001028519,284245
001028522,3090485
001028534,8018555
001028547,284225
001028639,587445
001028653,5855
001028692,966025
001028725,1563515
001028727,400765
001028729,1368975
001028844,1132675
001028873,289035
001028910,438705
001028915,931635
001028953,507655
001028992,1473805
001029005,289825
001029061,20498705
001029104,288265
001029124,562245
001029128,1996505
001029130,736845
001029139,3890435
001029156,1506335
001029201,286065
001029203,227845
001029224,287555
001029244,288375
001029248,288535
001029254,33088595
001029326,286055
001029364,287755
001029380,408245
001029396,965095
001029418,590715
001029431,477255
001029443,482595
001029466,715945
001029506,170325
001029571,99635
001029638,915835
001029681,291105
001029760,143435
001029780,2292845
001029790,796525
001029871,1475165
001029876,900455
001029877,85725
001029898,291675
001029928,267755
001029941,3022355
001029986,289595
001029995,256495
001030004,87385
001030011,193005
001030026,363835
001030061,486105
001030071,433655
001030101,105365
001030105,6805
001030106,436465
001030148,24125
001030159,1880345
001030187,480955
001030196,403595
001030204,1739555
001030207,312565
001030249,380725
001030251,987515
001030270,44395095
001030351,294635
001030402,418505
001030451,236575
001030452,88605
001030478,12087495
001030484,586405
001030524,1457635
001030532,60335
001030572,961255
001030584,716595
001030644,124225
001030672,295965
001030687,1654395
001030704,2716825
001030803,4479205
001030843,2881345
001030896,3987525
001030904,906655
001030942,24455
001031007,501165
001031008,1577085
001031013,167825
001031128,1296655
001031150,80535
001031218,761955
001031333,300405
001031343,191545
001031384,13459675
001031410,182985
001031494,301305
001031587,189205
001031650,1401135
001031659,5300655
001031781,229265
001031854,439275
001031920,224695
001031925,224705
001031963,166025
001031975,169385
001031989,10189295
001032115,203805
001032147,642805
001032213,469485
001032303,471685
001032367,248365
001032391,169345
001032570,8428925
001032855,2557295
001032872,1247355
001032906,564125
001032949,2897305
001032958,465055
001033023,542445
001033233,542635
001033237,2175995
001033286,542555
001033401,1559025
001033443,4742535
001033482,1177685
001033493,699945
001033515,190185
001033543,2330115
001033583,105465
001033594,1338285
001033609,318365
001033668,543055
001033751,384505
001033759,2926275
001033789,212255
001033856,1319525
001033860,543295
001033875,3855215
001033963,1360275
001034011,1031275
001034014,623975
001034021,440185
001034030,258785
001034081,6446095
001034087,460195
001034088,799675
001034105,614565
001034136,667165
001034172,277865
001034327,1685245
001034359,119845
001034409,588955
001034464,595515
001034535,587895
001034562,32435
001034574,553345
001034618,551375
001034696,247275
001034738,199515
001034771,543315
001034796,1000955
001034809,1090595
001034848,21345
001034851,427125
001034856,1508635
001034883,724395
001034978,323595
001034989,5116145
001035005,30259905
001035066,140615
001035297,545465
001035319,29235
001035344,98505
001035345,621435
001035436,441725
001035468,217935
001035489,1508455
001035512,1451125
001035756,380295
001035929,204635
001035933,1608565
001036031,1204595
001036098,3732505
001036171,665135
001036277,2094995
001036361,928835
001036469,251775
001036557,1710145
001036682,130885
001036734,792015
001036743,777575
001036805,5120175
001036841,339985
001036846,872555
001036860,724405
001036866,1136085
001036876,2796255
001036908,285865
001036932,1358415
001036971,280055
001036985,502235
001036986,1116855
001037041,347025
001037064,43952105
001037082,728785
001037187,343735
001037241,4997415
001037341,2124295
001037370,1134125
001037388,5205455
001037593,547205
001037657,680855
001037827,864435
001037838,1311355
001037893,3714415
001037940,1545295
001037982,703205
001038022,612755
001038028,1491385
001038054,184025
001038158,1069285
001038163,2684805
001038218,5565675
001038281,670045
001038365,2357725
001038368,2400455
001038402,3568885
001038452,314835
001038457,225715
001038482,43234485
001038489,2684225
001038574,191435
001038619,364025
001038659,519045
001038709,545205
001038827,2168135
001039254,1706165
001039255,1227805
001039334,2899125
001039410,669385
001039542,1651075
001039798,1628215
001039816,542205
001039897,1244675
001040004,89995
001040083,2579595
001040182,6236015
001040417,7967915
001040440,1337835
001040441,2097735
001040484,4397485
001040548,2014675
001040688,1122385
001040731,262885
001040764,51315
001040766,995265
001040818,1189735
001040855,8848275
001040915,915645
001041181,3409675
001041357,3258575
001041395,1153475
001041421,8579975
001041604,479465
001041643,1682695
001041668,1160595
001041714,1685585
001041751,13895775
001041775,2052715
001041780,321655
001041792,89095
001041804,565995
001041879,620475
001041946,546385
001042010,1904505
001042028,848185
001042119,1310775
001042221,2077475
001042291,566585
001042381,3156015
001042440,109385
001042736,1661115
001042738,1690835
001042743,1691115
001042880,302775
001042912,2116495
001042965,91315
001042993,1619345
001043011,178015
001043095,1009705
001043217,1701075
001043318,1330825
001043416,4704725
001043558,363925
001043563,566275
001043605,3497605
001043606,3100735
001043681,547135
001043735,584785
001043739,1216585
001043842,832265
001043848,126955
001043863,1311885
001043874,1326935
001043885,280435
001043949,5457245
001044093,664865
001044170,549275
001044181,443615
001044188,28275
001044404,927695
001044458,1468225
001044487,810155
001044507,5025
001044672,566695
001044721,568515
001044759,1975825
001044776,1304885
001044784,1656815
001044790,538535
001044822,661465
001044834,298365
001044842,1421355
001044844,1742165
001044854,1329105
001044883,174315
001044944,656435
001045003,180445
001045009,363685
001045031,1246725
001045346,73765
001045369,1674615
001045436,4399505
001045439,982075
001045444,163675
001045482,482395
001045507,567005
001045608,2350475
001045616,2665
001045659,285535
001045704,79685
001045752,329285
001045765,564135
001045793,1090355
001045911,666755
001046112,914935
001046126,1467455
001046132,567095
001046135,934665
001046161,107655
001046169,435895
001046226,1708485
001046236,567235
001046266,1711455
001046285,711025
001046288,2289805
001046330,1107785
001046349,923755
001046368,2313465
001046375,913045
001046454,492675
001046487,14612395
001046547,797965
001046557,1137695
001046643,1576815
001046753,1076165
001046754,6642985
001046789,1431705
001047023,570255
001047085,2034535
001047195,439445
001047213,289295
001047219,2548375
001047249,1876105
001047284,8882275
001047428,487625
001047678,34705
001047700,1177845
001047722,1129995
001047751,155865
001047753,371685
001047788,613665
001047808,10695
001047937,2276115
001048166,2609925
001048173,474835
001048179,3855205
001048188,268915
001048214,1493565
001048276,2115385
001048312,611685
001048362,194975
001048437,2638955
001048443,4751335
001048445,517195
001048545,1295525
001048546,10656065
001048561,798685
001048587,887785
001048610,689355
001048644,4066435
001048690,512195
001048735,103055
001048756,1872395
001048776,592335
001048807,1133675
001048808,496785
001048814,36168155
001048887,529495
001048894,3039795
001049038,2896885
001049069,399345
001049123,770135
001049141,39502415
001049170,6794075
001049187,3690705
001049190,544405
001049207,594645
001049211,4708875
001049219,390115
001049245,223225
001049274,771645
001049309,907725
001049339,602115
001049364,1302325
001049399,485675
001049468,258715
001049476,2634965
001049512,2707295
001049565,4390845
001049652,857245
001049702,1145805
001049731,793125
001049741,608875
001049751,4704615
001049762,1299985
001049778,1462725
001049882,1457175
001049895,2071535
001049931,1516835
001050070,906425
001050075,346175
001050077,844305
001050092,951385
001050168,798735
001050176,994775
001050178,1224175
001050180,312485
001050201,1458765
001050209,231635
001050324,4650755
001050346,3722425
001050415,1141875
001050440,2068425
001050455,3878215
001050477,4747445
001050478,1491695
001050491,627805
001050504,1473885
001050518,181835
001050545,21627935
001050701,4717785
001050739,1140965
001050740,42370455
001050755,347635
001050804,317765
001050808,1198665
001050818,427345
001050827,1371675
001050899,301785
001050902,535445
001050944,377685
001050945,2392445
001050947,979315
001050953,16748445
001050982,2302345
001051022,2745985
001051033,678755
001051064,1241445
001051076,1412695
001051173,832725
001051174,324565
001051202,303395
001051320,18753155
001051324,234125
001051355,393235
001051358,1136775
001051366,405425
001051417,1299335
001051440,718195
001051451,683525
001051569,157155
001051601,937235
001051763,829055
001051779,1161355
001051863,487365
001051872,9239175
001051898,801865
001051937,1453245
001052023,1543415
001052026,759745
001052099,1683245
001052131,354895
001052218,839945
001052348,1196715
001052359,313325
001052422,269265
001052428,1122815
001052574,2536585
001052639,383925
001052650,4723065
001052809,3685725
001052811,8859465
001052951,406655
001052987,2128755
001053022,437265
001053072,1912785
001053088,1146475
001053117,1149565
001053155,776765
001053170,567245
001053182,3667545
001053274,4111945
001053349,5275475
001053360,159335
001053407,4557385
001053415,2576165
001053461,507315
001053465,348975
001053491,5861525
001053539,8989015
001053626,930365
001053637,761935
001053713,1127305
001053832,996585
001053848,3730935
001053937,190175
001054021,1140035
001054064,186515
001054102,546285
001054107,716785
001054127,3398705
001054130,66136145
001054134,3931625
001054151,170785
001054170,2236465
001054213,55105
001054583,484525
001054689,3187605
001054899,292275
001054986,13285155
001054993,1390925
001055048,5274605
001055068,2052195
001055096,415315
