000696826,2220763
000696932,6042813
000697039,4727803
000697040,6279253
000697043,2062783
000697061,6378283
000697127,6626483
000697157,5353153
000697201,5248163
000697222,6197703
000697302,1241283
000697321,1994123
000697341,5885153
000697359,5991733
000697363,5353823
000697392,1994143
000697441,2063963
000697496,5101803
000697506,5264523
000697545,6198653
000697558,1994183
000697564,6223413
000697604,1863313
000697625,2913693
000697630,3773083
000697636,2877573
000697653,4076213
000697696,1863373
000697701,6708013
000697738,2542753
000697755,1863393
000697802,4776253
000697830,4182423
000697882,1942953
000697904,4857923
000697934,5564433
000697967,2183163
000697971,4279833
000698007,4390853
000698029,6357583
000698042,5923833
000698047,4490453
000698055,4490463
000698059,6557413
000698076,5943053
000698079,4804303
000698165,1863473
000698173,8050573
000698206,1863523
000698228,1863543
000698243,5852953
000698259,1863573
000698263,3892963
000698353,1863723
000698459,2185123
000698523,1864243
000698536,4569943
000698559,6557433
000698670,6304603
000698705,1994453
000698854,4699513
000698859,1994783
000698992,5800073
000699035,259913
000699143,4858043
000699205,1945143
000699226,1995613
000699253,2065623
000699308,2066013
000699440,5831473
000699509,1085933
000699523,2067213
000699532,2983933
000699533,5028993
000699603,1945283
000699607,1945293
000699614,1803723
000699662,3035063
000699721,1997983
000699739,1945333
000699760,2068163
000699763,4035673
000699823,2068503
000699851,1945373
000699882,1867913
000699893,1945393
000699937,6089523
000699952,3675513
000699992,2188403
000700006,1945423
000700029,5830503
000700041,5239873
000700061,1081843
000700070,4237653
000700083,1805083
000700094,3249893
000700110,6554663
000700135,1945483
000700159,6016333
000700179,1945503
000700233,1805473
000700240,1945523
000700305,2070913
000700311,2818433
000700313,2070953
000700359,966283
000700361,1945553
000700416,1806673
000700440,2188523
000700444,2911273
000700455,2000323
000700484,2820113
000700528,2000613
000700576,1871433
000700580,1945643
000700590,2072323
000700609,1808573
000700646,2072363
000700673,1872013
000700684,6445093
000700687,1945693
000700701,4835333
000700743,4661653
000700758,2188693
000700773,2072453
000700784,4549123
000700786,2072473
000700871,2072723
000700872,2072733
000700907,2072793
000700909,2003343
000700943,2072823
000700948,2072833
000700956,2072843
000700963,2004133
000700968,2072853
000700988,2072883
000701024,1872163
000701057,4857773
000701093,3749423
000701202,4586463
000701287,6303633
000701310,2912463
000701327,4036523
000701404,1946073
000701490,4906753
000701618,1946323
000701630,6223773
000701633,1812313
000701741,5993063
000701761,5171263
000701780,5101533
000701890,2073943
000701965,1875193
000701976,2005413
000701994,2073983
000702040,2188953
000702065,5611613
000702066,2005443
000702077,2005453
000702208,2189033
000702249,1876793
000702262,2005513
000702274,5614513
000702318,2189083
000702319,2074203
000702340,2005553
000702363,2005563
000702371,6198873
000702377,2189123
000702450,1875513
000702459,2189173
000702482,2074263
000702505,2074273
000702520,2189203
000702591,1878533
000702633,5990563
000702645,2189263
000702694,5706403
000702801,2189343
000702835,4932343
000702852,2189363
000702901,2005933
000702947,2189423
000702973,1879823
000702978,1818123
000702991,2189433
000703056,1818163
000703064,1818173
000703192,2006053
000703241,4857463
000703244,2006063
000703363,2074773
000703368,1818363
000703402,6329363
000703407,1818383
000703431,1818393
000703459,3772753
000703464,1818403
000703469,1950503
000703575,1818453
000703587,6042843
000703589,2006913
000703686,2190153
000703722,3242743
000703733,5941193
000703778,1818533
000703803,5830113
000703812,6861923
000703813,2190513
000703863,731853
000703894,1818613
000703906,5130533
000703927,1952403
000703971,2707523
000704000,2007763
000704251,6045733
000704257,6223783
000704276,5891993
000704415,2193123
000704440,5171333
000704480,2009233
000704507,1885373
000704519,5790063
000704598,2283003
000704643,6420583
000704718,4670583
000704729,1819843
000704768,1820393
000704770,5776753
000704773,2010193
000704824,5692113
000704863,1886773
000704918,4465723
000704921,1954223
000704984,1430033
000705046,5171193
000705051,596683
000705094,4210383
000705095,2076213
000705147,2221563
000705194,2221693
000705238,3275733
000705353,6580993
000705359,1887733
000705427,2222403
000705443,1888113
000705451,63263
000705606,2283793
000705711,2283813
000705773,2076633
000705783,5221773
000705786,2223263
000705806,3730873
000705810,4604513
000705820,2283833
000705853,2223463
000705933,4514973
000705941,6172013
000705957,2283863
000705991,4832263
000705994,5889963
000705998,2340373
000706003,2283873
000706059,5264753
000706063,1890603
000706121,6251893
000706149,2030373
000706160,5382313
000706180,2224693
000706184,5726783
000706444,5739653
000706554,1956463
000706567,2101153
000706574,2284033
000706589,2224993
000706672,2284073
000706772,2196193
000706815,2225073
000706825,5798683
000706832,5817523
000706886,5263373
000706903,5675633
000706905,2284173
000707017,6448943
000707027,6863853
000707044,6849073
000707095,5946653
000707170,6470193
000707172,2225193
000707297,2284433
000707302,2103163
000707333,5447473
000707374,6086373
000707377,2016693
000707439,5940073
000707523,6197023
000707582,2103583
000707652,4804643
000707718,2103813
000707720,3844593
000707767,6144553
000707787,1958063
000707941,5447673
000707953,2105053
000707966,1958143
000707979,2695063
000708013,6941713
000708064,4465183
000708213,5126223
000708220,4196083
000708240,1958213
000708244,2105813
000708251,5751183
000708253,6446943
000708255,2199143
000708265,1898983
000708361,2105983
000708363,5799013
000708397,1899763
000708404,2017683
000708424,2106083
000708428,2017913
000708464,2199523
000708466,2106713
000708474,6376273
000708502,2225533
000708511,5496913
000708590,5564053
000708603,5674973
000708620,1958313
000708659,2199913
000708705,834763
000708761,5564833
000708773,1958373
000708797,5264443
000708808,1900743
000708825,1900793
000708832,6208473
000708834,1958393
000708930,4496383
000708974,3184353
000708994,4972553
000709003,5679803
000709039,2200893
000709062,2019963
000709074,4108283
000709184,6389043
000709187,1958483
000709216,6421173
000709265,5264253
000709278,2108883
000709302,2227863
000709313,1958593
000709556,2201913
000709566,2228683
000709586,2228763
000709592,2020143
000709629,1903593
000709646,6016153
000709649,5410573
000709652,1903653
000709682,2109943
000709716,1958983
000709733,2020173
000709763,5942753
000709798,2202183
000709811,1959153
000709814,2202203
000709817,1959243
000709856,1959273
000709878,6825693
000709913,5286603
000709942,5894353
000709973,6356653
000709990,2110733
000710016,1959393
000710100,2111173
000710102,2202353
000710110,1959423
000710186,2406223
000710192,1959443
000710228,6667663
000710251,1959473
000710279,2020463
000710321,6092573
000710330,5171603
000710334,2202433
000710344,2020473
000710444,2020523
000710458,3121333
000710465,2020533
000710472,21517203
000710486,1959563
000710579,1905793
000710615,2202563
000710628,1959633
000710675,1959653
000710683,2202603
000710775,1959673
000710851,5846723
000710943,2020693
000710992,5946573
000711040,6189763
000711125,2020743
000711151,1230613
000711200,2020753
000711203,5943803
000711227,6626663
000711241,2114913
000711273,1960173
000711278,2202973
000711377,4832593
000711399,6040213
000711429,2353363
000711513,6120583
000711528,2203113
000711586,5264463
000711605,5102033
000711724,5264603
000711745,2290653
000711792,2290823
000712110,904183
000712151,5751013
000712161,4544563
000712182,6365483
000712313,5674093
000712413,5943613
000712479,2117873
000712498,1962863
000712693,2024003
000712721,2235753
000712754,6199893
000712783,2236093
000712788,2024713
000712818,5941013
000712855,2118713
000712860,6516293
000712866,2204643
000712867,2151063
000713338,2237573
000713391,2026603
000713392,2119343
000713438,2119373
000713449,2026973
000713473,2206033
000713592,5904633
000713643,2119453
000713687,2119473
000713711,1965373
000713787,2028553
000713858,2029353
000713910,1966753
000713964,1967043
000713983,2238223
000713990,2597043
000714018,2238233
000714027,6446923
000714051,5985993
000714061,6595693
000714064,5918693
000714124,2030273
000714125,2238303
000714132,2030293
000714160,2238323
000714210,3707783
000714229,6014953
000714232,2119973
000714256,2238463
000714290,3168203
000714298,2295773
000714359,2120103
000714374,5374393
000714394,4003553
000714463,5101393
000714466,2238783
000714496,2072613
000714533,6357483
000714560,2238923
000714744,2296773
000714787,1970023
000714807,1970163
000714816,4494463
000714887,2296993
000714941,4908003
000715000,2120953
000715032,4468443
000715054,5751603
000715056,5334103
000715081,5675703
000715092,2121043
000715103,2297143
000715118,2121063
000715153,3311583
000715259,2297243
000715338,2121323
000715344,1970873
000715366,2121333
000715406,2121363
000715440,5889643
000715525,2121443
000715637,2298443
000715698,2121633
000715722,6304683
000715738,2121663
000715754,2121673
000715777,2121683
000715795,4838253
000715824,1973593
000715841,1973773
000715849,6082823
000715858,2121753
000715913,2121963
000715918,548263
000715928,6085523
000715940,5126193
000715947,1973873
000715960,6058333
000716012,4490553
000716024,1973953
000716073,1973973
000716104,2122373
000716123,2122383
000716231,1974133
000716289,1974193
000716404,4211323
000716421,2300473
000716452,1974513
000716498,1974593
000716634,6303903
000716705,6143483
000716714,2301813
000716754,4913273
000716765,6091453
000716892,2302773
000716913,6087273
000717014,5943143
000717081,6331123
000717084,5126113
000717095,2303133
000717113,5285853
000717183,4857723
000717233,2126473
000717238,6278703
000717363,5830593
000717520,2894733
000717521,6762463
000717538,2127273
000717660,367203
000717730,4497423
000717761,5336513
000717862,6250573
000718010,6144413
000718029,6420763
000718044,4293633
000718090,5126563
000718091,6110903
000718212,2128943
000718280,3834393
000718344,6553833
000718349,5494083
000718352,4933493
000718385,1012813
000718424,5891403
000718541,2078673
000718569,5375943
000718597,4651343
000718644,5946593
000718651,5940923
000718657,4211313
000718676,1956093
000718777,5171203
000718895,5893613
000718945,6250663
000719042,1830593
000719056,1830663
000719122,5264693
000719227,1832783
000719262,6087233
000719296,4494313
000719373,1975913
000719374,3855183
000719453,1834193
000719583,6581643
000719606,2083963
000719608,6626003
000719647,5219293
000719669,114063
000719736,2965573
000719834,2271503
000719845,5059713
000720000,6086493
000720025,5219583
000720048,3242703
000720077,6610593
000720091,6233343
000720094,4549353
000720096,3728723
000720106,2273843
000720171,6043013
000720228,2134763
000720266,2085943
000720341,5563483
000720404,2276023
000720431,2276313
000720444,2021173
000720485,2368003
000720527,2087223
000720577,2087643
000720642,5286113
000720667,2136443
000720696,2136473
000720722,5649283
000720738,2046823
000720819,3934993
000720823,5612103
000720881,6357813
000720954,2369303
000720962,2279783
000720970,4838583
000721104,2370073
000721122,2136923
000721248,2089013
000721335,3839773
000721336,2525343
000721387,2423493
000721471,2089093
000721484,2371663
000721487,2137033
000721504,3846833
000721511,2525433
000721518,2423593
000721543,5894263
000721560,2423653
000721608,6197293
000721620,2423693
000721622,2137063
000721625,2371713
000721654,6722583
000721797,2525693
000721806,2089293
000721843,2137123
000721878,2137133
000721903,2371943
000721904,2525863
000721906,2342533
000722096,1582703
000722169,2859063
000722192,2089453
000722221,2859613
000722296,2860353
000722361,6709023
000722372,2372273
000722411,2559783
000722435,7576863
000722449,2526483
000722465,6684543
000722513,2424413
000722544,2424443
000722557,2009623
000722596,2861803
000722597,4194123
000722645,2372523
000722680,2862993
000722742,2655103
000722775,2089603
000722876,2864493
000722889,2137683
000722890,6252833
000722970,2372643
000723023,5875463
000723043,5952053
000723123,2137793
000723146,2424703
000723199,2089713
000723271,2089723
000723305,2424733
000723330,2476523
000723381,4845933
000723527,2138083
000723578,2089783
000723694,2372763
000723730,2344993
000723743,38606403
000723800,2089963
000723813,7009053
000723836,2345083
000723880,5831643
000724003,5893813
000724016,2372823
000724043,6043813
000724109,2425033
000724198,2372883
000724268,2345593
000724292,5725923
000724305,2345603
